,d,f,t
92,0.0920920920921,0.00806523107496,0.920920920921
93,0.0930930930931,0.00460335323194,0.930930930931
94,0.0940940940941,0.010547373299,0.940940940941
95,0.0950950950951,0.00853396626101,0.950950950951
96,0.0960960960961,0.00855487077915,0.960960960961
97,0.0970970970971,0.00469609714191,0.970970970971
98,0.0980980980981,0.0128596574827,0.980980980981
99,0.0990990990991,0.0099155285188,0.990990990991
100,0.1001001001,0.00966365436323,1.001001001
101,0.101101101101,0.010898885261,1.01101101101
102,0.102102102102,0.0132448400855,1.02102102102
103,0.103103103103,0.0130882407742,1.03103103103
104,0.104104104104,0.00633679274669,1.04104104104
105,0.105105105105,0.0047054788774,1.05105105105
106,0.106106106106,0.0120197896577,1.06106106106
107,0.107107107107,0.0052647937649,1.07107107107
108,0.108108108108,0.00399501991323,1.08108108108
109,0.109109109109,0.00604448294851,1.09109109109
110,0.11011011011,0.00497283553017,1.1011011011
111,0.111111111111,0.0132865114062,1.11111111111
112,0.112112112112,0.00694485192898,1.12112112112
113,0.113113113113,0.00724537608846,1.13113113113
114,0.114114114114,0.011361791305,1.14114114114
115,0.115115115115,0.00736286510202,1.15115115115
116,0.116116116116,0.0103735138188,1.16116116116
117,0.117117117117,0.00450115369095,1.17117117117
118,0.118118118118,0.00676523546051,1.18118118118
119,0.119119119119,0.0136448042609,1.19119119119
120,0.12012012012,0.00654947665064,1.2012012012
121,0.121121121121,0.00839219149984,1.21121121121
122,0.122122122122,0.0110689020482,1.22122122122
123,0.123123123123,0.007059550471,1.23123123123
124,0.124124124124,0.00740890865946,1.24124124124
125,0.125125125125,0.00645948275281,1.25125125125
126,0.126126126126,0.00663999468168,1.26126126126
127,0.127127127127,0.00953498634989,1.27127127127
128,0.128128128128,0.0108410668621,1.28128128128
129,0.129129129129,0.013542311315,1.29129129129
130,0.13013013013,0.00587535164137,1.3013013013
131,0.131131131131,0.0101434403478,1.31131131131
132,0.132132132132,0.0111810063092,1.32132132132
133,0.133133133133,0.0115255682931,1.33133133133
134,0.134134134134,0.0152622304715,1.34134134134
135,0.135135135135,0.0151539861304,1.35135135135
136,0.136136136136,0.01387052645,1.36136136136
137,0.137137137137,0.0135798170994,1.37137137137
138,0.138138138138,0.0113582428056,1.38138138138
139,0.139139139139,0.0144626391404,1.39139139139
140,0.14014014014,0.0138226065861,1.4014014014
141,0.141141141141,0.0154949672909,1.41141141141
142,0.142142142142,0.0142326392891,1.42142142142
143,0.143143143143,0.00817553858024,1.43143143143
144,0.144144144144,0.00967582247307,1.44144144144
145,0.145145145145,0.00824158593057,1.45145145145
146,0.146146146146,0.0103044966403,1.46146146146
147,0.147147147147,0.00993051635988,1.47147147147
148,0.148148148148,0.0151473602766,1.48148148148
149,0.149149149149,0.00899208799331,1.49149149149
150,0.15015015015,0.0140623411481,1.5015015015
151,0.151151151151,0.00750214260305,1.51151151151
152,0.152152152152,0.0120147957176,1.52152152152
153,0.153153153153,0.00872555511486,1.53153153153
154,0.154154154154,0.00995132815934,1.54154154154
155,0.155155155155,0.0158107749487,1.55155155155
156,0.156156156156,0.0154613526433,1.56156156156
157,0.157157157157,0.0146768998909,1.57157157157
158,0.158158158158,0.0167520205967,1.58158158158
159,0.159159159159,0.0139814409236,1.59159159159
160,0.16016016016,0.00988058922532,1.6016016016
161,0.161161161161,0.0123730682801,1.61161161161
162,0.162162162162,0.0156314416005,1.62162162162
163,0.163163163163,0.0165855801325,1.63163163163
164,0.164164164164,0.0172175070562,1.64164164164
165,0.165165165165,0.0125087138931,1.65165165165
166,0.166166166166,0.0112148423267,1.66166166166
167,0.167167167167,0.0164724231273,1.67167167167
168,0.168168168168,0.0155427148786,1.68168168168
169,0.169169169169,0.0174370636043,1.69169169169
170,0.17017017017,0.0146121376668,1.7017017017
171,0.171171171171,0.0117662786867,1.71171171171
172,0.172172172172,0.017469272941,1.72172172172
173,0.173173173173,0.0109530054796,1.73173173173
174,0.174174174174,0.00973637151091,1.74174174174
175,0.175175175175,0.0109316251952,1.75175175175
176,0.176176176176,0.0196806521152,1.76176176176
177,0.177177177177,0.0139164082249,1.77177177177
178,0.178178178178,0.0114983896254,1.78178178178
179,0.179179179179,0.0166244412682,1.79179179179
180,0.18018018018,0.0189999089489,1.8018018018
181,0.181181181181,0.011472465117,1.81181181181
182,0.182182182182,0.0183390825784,1.82182182182
183,0.183183183183,0.0188508738702,1.83183183183
184,0.184184184184,0.0124593447922,1.84184184184
185,0.185185185185,0.0177896324121,1.85185185185
186,0.186186186186,0.013263030867,1.86186186186
187,0.187187187187,0.012453972662,1.87187187187
188,0.188188188188,0.0176305380084,1.88188188188
189,0.189189189189,0.0161376986005,1.89189189189
190,0.19019019019,0.0199545033177,1.9019019019
191,0.191191191191,0.0208469125527,1.91191191191
192,0.192192192192,0.0213590103604,1.92192192192
193,0.193193193193,0.0210953130918,1.93193193193
194,0.194194194194,0.0184389364894,1.94194194194
195,0.195195195195,0.0162321698508,1.95195195195
196,0.196196196196,0.0122511154312,1.96196196196
197,0.197197197197,0.0184691434722,1.97197197197
198,0.198198198198,0.0128399689825,1.98198198198
199,0.199199199199,0.0183431498672,1.99199199199
200,0.2002002002,0.0198215823035,2.002002002
201,0.201201201201,0.0209570536792,2.01201201201
202,0.202202202202,0.0135619193269,2.02202202202
203,0.203203203203,0.0166557323499,2.03203203203
204,0.204204204204,0.0221951900652,2.04204204204
205,0.205205205205,0.0202465118113,2.05205205205
206,0.206206206206,0.0156175568013,2.06206206206
207,0.207207207207,0.0224878450962,2.07207207207
208,0.208208208208,0.0177062033442,2.08208208208
209,0.209209209209,0.0159081186007,2.09209209209
210,0.21021021021,0.0176284463359,2.1021021021
211,0.211211211211,0.0145556330466,2.11211211211
212,0.212212212212,0.0144788241398,2.12212212212
213,0.213213213213,0.0212883866407,2.13213213213
214,0.214214214214,0.0227131969107,2.14214214214
215,0.215215215215,0.0146191390265,2.15215215215
216,0.216216216216,0.0184153992176,2.16216216216
217,0.217217217217,0.0216491596913,2.17217217217
218,0.218218218218,0.0177562494346,2.18218218218
219,0.219219219219,0.0215911910654,2.19219219219
220,0.22022022022,0.0194309821038,2.2022022022
221,0.221221221221,0.0203662241154,2.21221221221
222,0.222222222222,0.0250625648753,2.22222222222
223,0.223223223223,0.0159697947294,2.23223223223
224,0.224224224224,0.0247429198322,2.24224224224
225,0.225225225225,0.0182470023964,2.25225225225
226,0.226226226226,0.0201033498866,2.26226226226
227,0.227227227227,0.0195770771788,2.27227227227
228,0.228228228228,0.0204754686745,2.28228228228
229,0.229229229229,0.0235658370014,2.29229229229
230,0.23023023023,0.0228384531396,2.3023023023
231,0.231231231231,0.0252411706579,2.31231231231
232,0.232232232232,0.0195882638034,2.32232232232
233,0.233233233233,0.0255148955405,2.33233233233
234,0.234234234234,0.0212464414149,2.34234234234
235,0.235235235235,0.0248008493354,2.35235235235
236,0.236236236236,0.0239757367557,2.36236236236
237,0.237237237237,0.0266335019563,2.37237237237
238,0.238238238238,0.0272415828685,2.38238238238
239,0.239239239239,0.0200829906899,2.39239239239
240,0.24024024024,0.0220587976191,2.4024024024
241,0.241241241241,0.0186030090305,2.41241241241
242,0.242242242242,0.022803347166,2.42242242242
243,0.243243243243,0.025742132044,2.43243243243
244,0.244244244244,0.0284992437006,2.44244244244
245,0.245245245245,0.0272289382672,2.45245245245
246,0.246246246246,0.026792417391,2.46246246246
247,0.247247247247,0.0218946918581,2.47247247247
248,0.248248248248,0.0269279579089,2.48248248248
249,0.249249249249,0.0224122712068,2.49249249249
250,0.25025025025,0.0253286216389,2.5025025025
251,0.251251251251,0.0283450573611,2.51251251251
252,0.252252252252,0.0285460753612,2.52252252252
253,0.253253253253,0.0273873076649,2.53253253253
254,0.254254254254,0.0279115611752,2.54254254254
255,0.255255255255,0.0209811025804,2.55255255255
256,0.256256256256,0.0214235469865,2.56256256256
257,0.257257257257,0.0243713311645,2.57257257257
258,0.258258258258,0.0301418577567,2.58258258258
259,0.259259259259,0.0266601413723,2.59259259259
260,0.26026026026,0.0270819658363,2.6026026026
261,0.261261261261,0.0260841650533,2.61261261261
262,0.262262262262,0.0298880837846,2.62262262262
263,0.263263263263,0.0292537382716,2.63263263263
264,0.264264264264,0.0270496366152,2.64264264264
265,0.265265265265,0.0319558809408,2.65265265265
266,0.266266266266,0.0239758236062,2.66266266266
267,0.267267267267,0.0231846566454,2.67267267267
268,0.268268268268,0.0285714789445,2.68268268268
269,0.269269269269,0.0310880787084,2.69269269269
270,0.27027027027,0.0324292539223,2.7027027027
271,0.271271271271,0.0270759217292,2.71271271271
272,0.272272272272,0.0316540289907,2.72272272272
273,0.273273273273,0.0259708730171,2.73273273273
274,0.274274274274,0.0238903676173,2.74274274274
275,0.275275275275,0.0281605939709,2.75275275275
276,0.276276276276,0.0275648201471,2.76276276276
277,0.277277277277,0.024625413582,2.77277277277
278,0.278278278278,0.0298692784002,2.78278278278
279,0.279279279279,0.0291435876561,2.79279279279
280,0.28028028028,0.0341990487262,2.8028028028
281,0.281281281281,0.0260160779518,2.81281281281
282,0.282282282282,0.0327909527976,2.82282282282
283,0.283283283283,0.0269055516656,2.83283283283
284,0.284284284284,0.0307643295605,2.84284284284
285,0.285285285285,0.028526279166,2.85285285285
286,0.286286286286,0.0268451234748,2.86286286286
287,0.287287287287,0.0352074759976,2.87287287287
288,0.288288288288,0.0271655927716,2.88288288288
289,0.289289289289,0.0273961860931,2.89289289289
290,0.29029029029,0.0265384324688,2.9029029029
291,0.291291291291,0.0336145437772,2.91291291291
292,0.292292292292,0.0334685249257,2.92292292292
293,0.293293293293,0.0284567225416,2.93293293293
294,0.294294294294,0.0347857568705,2.94294294294
295,0.295295295295,0.0341069602187,2.95295295295
296,0.296296296296,0.0296383147181,2.96296296296
297,0.297297297297,0.034309346724,2.97297297297
298,0.298298298298,0.0298243843742,2.98298298298
299,0.299299299299,0.0293002049132,2.99299299299
300,0.3003003003,0.0363111860875,3.003003003
301,0.301301301301,0.0315107509642,3.01301301301
302,0.302302302302,0.0337076860587,3.02302302302
303,0.303303303303,0.0302882332118,3.03303303303
304,0.304304304304,0.0338883416349,3.04304304304
305,0.305305305305,0.0389555424674,3.05305305305
306,0.306306306306,0.0357977698819,3.06306306306
307,0.307307307307,0.0385968327076,3.07307307307
308,0.308308308308,0.0302857763864,3.08308308308
309,0.309309309309,0.0341542174483,3.09309309309
310,0.31031031031,0.0348896856901,3.1031031031
311,0.311311311311,0.038810842708,3.11311311311
312,0.312312312312,0.0378287251569,3.12312312312
313,0.313313313313,0.0351075815255,3.13313313313
314,0.314314314314,0.0385231524951,3.14314314314
315,0.315315315315,0.0324727548412,3.15315315315
316,0.316316316316,0.0408868914689,3.16316316316
317,0.317317317317,0.039925053042,3.17317317317
318,0.318318318318,0.0377172449676,3.18318318318
319,0.319319319319,0.0397369507724,3.19319319319
320,0.32032032032,0.0333105379194,3.2032032032
321,0.321321321321,0.03870835097,3.21321321321
322,0.322322322322,0.042055089174,3.22322322322
323,0.323323323323,0.0353125093999,3.23323323323
324,0.324324324324,0.0366328078465,3.24324324324
325,0.325325325325,0.0362798260979,3.25325325325
326,0.326326326326,0.0375320717415,3.26326326326
327,0.327327327327,0.0412860973195,3.27327327327
328,0.328328328328,0.0390306247667,3.28328328328
329,0.329329329329,0.0357270026636,3.29329329329
330,0.33033033033,0.0374103284479,3.3033033033
331,0.331331331331,0.0434385136557,3.31331331331
332,0.332332332332,0.0397349846437,3.32332332332
333,0.333333333333,0.0438480524164,3.33333333333
334,0.334334334334,0.0393658385241,3.34334334334
335,0.335335335335,0.0431153256875,3.35335335335
336,0.336336336336,0.0408620438373,3.36336336336
337,0.337337337337,0.0358815158151,3.37337337337
338,0.338338338338,0.036617637713,3.38338338338
339,0.339339339339,0.037375341083,3.39339339339
340,0.34034034034,0.0417038079978,3.4034034034
341,0.341341341341,0.0461293211334,3.41341341341
342,0.342342342342,0.0456786984027,3.42342342342
343,0.343343343343,0.0391793645617,3.43343343343
344,0.344344344344,0.0398428782229,3.44344344344
345,0.345345345345,0.0384793457396,3.45345345345
346,0.346346346346,0.0393154899265,3.46346346346
347,0.347347347347,0.0397387869781,3.47347347347
348,0.348348348348,0.0478215508265,3.48348348348
349,0.349349349349,0.0450742346972,3.49349349349
350,0.35035035035,0.0474040256663,3.5035035035
351,0.351351351351,0.0448631184898,3.51351351351
352,0.352352352352,0.039163292585,3.52352352352
353,0.353353353353,0.0428432550424,3.53353353353
354,0.354354354354,0.0464794602697,3.54354354354
355,0.355355355355,0.0483371693182,3.55355355355
356,0.356356356356,0.0460493629222,3.56356356356
357,0.357357357357,0.0408879812778,3.57357357357
358,0.358358358358,0.0477040840915,3.58358358358
359,0.359359359359,0.048044971987,3.59359359359
360,0.36036036036,0.0478058822568,3.6036036036
361,0.361361361361,0.0474717700139,3.61361361361
362,0.362362362362,0.0501839294135,3.62362362362
363,0.363363363363,0.0425384053184,3.63363363363
364,0.364364364364,0.0444561727015,3.64364364364
365,0.365365365365,0.0452695967863,3.65365365365
366,0.366366366366,0.0496187220212,3.66366366366
367,0.367367367367,0.0474837564268,3.67367367367
368,0.368368368368,0.045387303448,3.68368368368
369,0.369369369369,0.0439347129847,3.69369369369
370,0.37037037037,0.0510538723051,3.7037037037
371,0.371371371371,0.0453240305727,3.71371371371
372,0.372372372372,0.0492095159938,3.72372372372
373,0.373373373373,0.0526535591235,3.73373373373
374,0.374374374374,0.0461530050553,3.74374374374
375,0.375375375375,0.051938447325,3.75375375375
376,0.376376376376,0.04694195235,3.76376376376
377,0.377377377377,0.0540270312716,3.77377377377
378,0.378378378378,0.0502608107691,3.78378378378
379,0.379379379379,0.0456528145698,3.79379379379
380,0.38038038038,0.0536799760547,3.8038038038
381,0.381381381381,0.0509444456534,3.81381381381
382,0.382382382382,0.0485480372304,3.82382382382
383,0.383383383383,0.0543906535066,3.83383383383
384,0.384384384384,0.0517546637835,3.84384384384
385,0.385385385385,0.0550934028274,3.85385385385
386,0.386386386386,0.0487679270476,3.86386386386
387,0.387387387387,0.051055297516,3.87387387387
388,0.388388388388,0.0568473560218,3.88388388388
389,0.389389389389,0.0485107693103,3.89389389389
390,0.39039039039,0.0534808834793,3.9039039039
391,0.391391391391,0.0551281307831,3.91391391391
392,0.392392392392,0.0577701102286,3.92392392392
393,0.393393393393,0.0576335599635,3.93393393393
394,0.394394394394,0.0504268571771,3.94394394394
395,0.395395395395,0.054874912464,3.95395395395
396,0.396396396396,0.0508689345983,3.96396396396
397,0.397397397397,0.0506111090694,3.97397397397
398,0.398398398398,0.0587834310362,3.98398398398
399,0.399399399399,0.0550310317117,3.99399399399
400,0.4004004004,0.056605404263,4.004004004
401,0.401401401401,0.054494578725,4.01401401401
402,0.402402402402,0.0557202194551,4.02402402402
403,0.403403403403,0.0562839799533,4.03403403403
404,0.404404404404,0.0571036316894,4.04404404404
405,0.405405405405,0.0598239012064,4.05405405405
406,0.406406406406,0.052041782405,4.06406406406
407,0.407407407407,0.0597364367474,4.07407407407
408,0.408408408408,0.0619730543811,4.08408408408
409,0.409409409409,0.0568956770112,4.09409409409
410,0.41041041041,0.0606317445893,4.1041041041
411,0.411411411411,0.0583490488052,4.11411411411
412,0.412412412412,0.0566740526275,4.12412412412
413,0.413413413413,0.062222240907,4.13413413413
414,0.414414414414,0.0587436724255,4.14414414414
415,0.415415415415,0.060250487001,4.15415415415
416,0.416416416416,0.0570866617477,4.16416416416
417,0.417417417417,0.0564504760385,4.17417417417
418,0.418418418418,0.0559036795874,4.18418418418
419,0.419419419419,0.0609075161773,4.19419419419
420,0.42042042042,0.0603204868952,4.2042042042
421,0.421421421421,0.0604496287887,4.21421421421
422,0.422422422422,0.0570729972172,4.22422422422
423,0.423423423423,0.0645929592749,4.23423423423
424,0.424424424424,0.0591737664589,4.24424424424
425,0.425425425425,0.0623338300713,4.25425425425
426,0.426426426426,0.0598334502399,4.26426426426
427,0.427427427427,0.0653746409345,4.27427427427
428,0.428428428428,0.0647642367373,4.28428428428
429,0.429429429429,0.0602800465775,4.29429429429
430,0.43043043043,0.0650634682458,4.3043043043
431,0.431431431431,0.0673626988288,4.31431431431
432,0.432432432432,0.0642559323939,4.32432432432
433,0.433433433433,0.0676669792629,4.33433433433
434,0.434434434434,0.0629395240468,4.34434434434
435,0.435435435435,0.0651396202636,4.35435435435
436,0.436436436436,0.067843587298,4.36436436436
437,0.437437437437,0.0683660611907,4.37437437437
438,0.438438438438,0.0613801078653,4.38438438438
439,0.439439439439,0.0671871281416,4.39439439439
440,0.44044044044,0.0619706601789,4.4044044044
441,0.441441441441,0.0642461406723,4.41441441441
442,0.442442442442,0.0676470829858,4.42442442442
443,0.443443443443,0.0641717630822,4.43443443443
444,0.444444444444,0.0654692052891,4.44444444444
445,0.445445445445,0.0716612472179,4.45445445445
446,0.446446446446,0.0706892540192,4.46446446446
447,0.447447447447,0.0704503214933,4.47447447447
448,0.448448448448,0.0651045779993,4.48448448448
449,0.449449449449,0.0666720338817,4.49449449449
450,0.45045045045,0.0696796855983,4.5045045045
451,0.451451451451,0.0710261928918,4.51451451451
452,0.452452452452,0.0646386938252,4.52452452452
453,0.453453453453,0.0657868251492,4.53453453453
454,0.454454454454,0.0674177361738,4.54454454454
455,0.455455455455,0.0674654550496,4.55455455455
456,0.456456456456,0.0745676805173,4.56456456456
457,0.457457457457,0.0715125709524,4.57457457457
458,0.458458458458,0.0694964211907,4.58458458458
459,0.459459459459,0.0737386753835,4.59459459459
460,0.46046046046,0.0754134252661,4.6046046046
461,0.461461461461,0.070943637952,4.61461461461
462,0.462462462462,0.0737664910979,4.62462462462
463,0.463463463463,0.0745170625446,4.63463463463
464,0.464464464464,0.0773286434623,4.64464464464
465,0.465465465465,0.0758419644396,4.65465465465
466,0.466466466466,0.0706011674707,4.66466466466
467,0.467467467467,0.0723219187895,4.67467467467
468,0.468468468468,0.0700041545701,4.68468468468
469,0.469469469469,0.0767540924033,4.69469469469
470,0.47047047047,0.0736605041815,4.7047047047
471,0.471471471471,0.074354638166,4.71471471471
472,0.472472472472,0.0707279535035,4.72472472472
473,0.473473473473,0.0777627514531,4.73473473473
474,0.474474474474,0.0762386769465,4.74474474474
475,0.475475475475,0.0785618668471,4.75475475475
476,0.476476476476,0.0740871562421,4.76476476476
477,0.477477477477,0.0718370503963,4.77477477477
478,0.478478478478,0.0763260604535,4.78478478478
479,0.479479479479,0.0724500170785,4.79479479479
480,0.48048048048,0.0767425817268,4.8048048048
481,0.481481481481,0.0824495481684,4.81481481481
482,0.482482482482,0.0794368598442,4.82482482482
483,0.483483483483,0.0752243023061,4.83483483483
484,0.484484484484,0.0781274390802,4.84484484484
485,0.485485485485,0.0818565388424,4.85485485485
486,0.486486486486,0.0822247758656,4.86486486486
487,0.487487487487,0.0747876427097,4.87487487487
488,0.488488488488,0.0806380567125,4.88488488488
489,0.489489489489,0.0821455033745,4.89489489489
490,0.49049049049,0.0801022301602,4.9049049049
491,0.491491491491,0.0837223309319,4.91491491491
492,0.492492492492,0.0836136896583,4.92492492492
493,0.493493493493,0.0817840631832,4.93493493493
494,0.494494494494,0.0791250256108,4.94494494494
495,0.495495495495,0.08493514023,4.95495495495
496,0.496496496496,0.0804654581721,4.96496496496
497,0.497497497497,0.0792203328574,4.97497497497
498,0.498498498498,0.0801414642001,4.98498498498
499,0.499499499499,0.0843946759615,4.99499499499
500,0.500500500501,0.0882756753918,5.00500500501
501,0.501501501502,0.0862678273114,5.01501501502
502,0.502502502503,0.0821540288862,5.02502502503
503,0.503503503504,0.0849449300696,5.03503503504
504,0.504504504505,0.088918065565,5.04504504505
505,0.505505505506,0.0841282302177,5.05505505506
506,0.506506506507,0.0892893675201,5.06506506507
507,0.507507507508,0.086664009151,5.07507507508
508,0.508508508509,0.0828986781361,5.08508508509
509,0.50950950951,0.0889221345988,5.0950950951
510,0.510510510511,0.0905077814018,5.10510510511
511,0.511511511512,0.0865997195479,5.11511511512
512,0.512512512513,0.0862321565563,5.12512512513
513,0.513513513514,0.0849099303059,5.13513513514
514,0.514514514515,0.0834521547479,5.14514514515
515,0.515515515516,0.0914446689142,5.15515515516
516,0.516516516517,0.0889319029552,5.16516516517
517,0.517517517518,0.0919109391815,5.17517517518
518,0.518518518519,0.0931357584953,5.18518518519
519,0.51951951952,0.0901966333295,5.1951951952
520,0.520520520521,0.0944088605307,5.20520520521
521,0.521521521522,0.0916807178456,5.21521521522
522,0.522522522523,0.0947059901779,5.22522522523
523,0.523523523524,0.0904625221921,5.23523523524
524,0.524524524525,0.0949394747939,5.24524524525
525,0.525525525526,0.0884830737633,5.25525525526
526,0.526526526527,0.0944626213246,5.26526526527
527,0.527527527528,0.0892827223449,5.27527527528
528,0.528528528529,0.0957101405024,5.28528528529
529,0.52952952953,0.0974173037314,5.2952952953
530,0.530530530531,0.0887015357458,5.30530530531
531,0.531531531532,0.0938537609785,5.31531531532
532,0.532532532533,0.0955188988907,5.32532532533
533,0.533533533534,0.0965020004876,5.33533533534
534,0.534534534535,0.0981679308532,5.34534534535
535,0.535535535536,0.0955277781865,5.35535535536
536,0.536536536537,0.0920803994568,5.36536536537
537,0.537537537538,0.0917965616064,5.37537537538
538,0.538538538539,0.0963297995894,5.38538538539
539,0.53953953954,0.0967775418822,5.3953953954
540,0.540540540541,0.0938772883112,5.40540540541
541,0.541541541542,0.0970058437358,5.41541541542
542,0.542542542543,0.0952227059799,5.42542542543
543,0.543543543544,0.0980988912501,5.43543543544
544,0.544544544545,0.102694311288,5.44544544545
545,0.545545545546,0.0945401686272,5.45545545546
546,0.546546546547,0.103321341208,5.46546546547
547,0.547547547548,0.10111133839,5.47547547548
548,0.548548548549,0.100603556954,5.48548548549
549,0.54954954955,0.103242263095,5.4954954955
550,0.550550550551,0.0990632912612,5.50550550551
551,0.551551551552,0.0995840675281,5.51551551552
552,0.552552552553,0.0993592125364,5.52552552553
553,0.553553553554,0.0973574764437,5.53553553554
554,0.554554554555,0.0997963866417,5.54554554555
555,0.555555555556,0.0991260396152,5.55555555556
556,0.556556556557,0.103908765563,5.56556556557
557,0.557557557558,0.104445515978,5.57557557558
558,0.558558558559,0.100899152766,5.58558558559
559,0.55955955956,0.102540942393,5.5955955956
560,0.560560560561,0.0991189124061,5.60560560561
561,0.561561561562,0.102501210527,5.61561561562
562,0.562562562563,0.107606999528,5.62562562563
563,0.563563563564,0.100009239494,5.63563563564
564,0.564564564565,0.10788454003,5.64564564565
565,0.565565565566,0.108627530104,5.65565565566
566,0.566566566567,0.106341947361,5.66566566567
567,0.567567567568,0.100794652536,5.67567567568
568,0.568568568569,0.103744464173,5.68568568569
569,0.56956956957,0.108942843027,5.6956956957
570,0.570570570571,0.103630230243,5.70570570571
571,0.571571571572,0.105408111053,5.71571571572
572,0.572572572573,0.106767010942,5.72572572573
573,0.573573573574,0.111532190905,5.73573573574
574,0.574574574575,0.109881132407,5.74574574575
575,0.575575575576,0.108744050009,5.75575575576
576,0.576576576577,0.111379556283,5.76576576577
577,0.577577577578,0.113024872672,5.77577577578
578,0.578578578579,0.110178933643,5.78578578579
579,0.57957957958,0.106507538243,5.7957957958
580,0.580580580581,0.111758831236,5.80580580581
581,0.581581581582,0.107528013097,5.81581581582
582,0.582582582583,0.110076216129,5.82582582583
