,d,f,t
244,0.244244244244,0.0558382296722,2.44244244244
245,0.245245245245,0.0597651531033,2.45245245245
246,0.246246246246,0.0578967561533,2.46246246246
247,0.247247247247,0.0543201858777,2.47247247247
248,0.248248248248,0.0623463052112,2.48248248248
249,0.249249249249,0.0543229019452,2.49249249249
250,0.25025025025,0.05631903024,2.5025025025
251,0.251251251251,0.0600911779678,2.51251251251
252,0.252252252252,0.0645146257235,2.52252252252
253,0.253253253253,0.0579271135461,2.53253253253
254,0.254254254254,0.0559670640345,2.54254254254
255,0.255255255255,0.0594068304663,2.55255255255
256,0.256256256256,0.0631584194707,2.56256256256
257,0.257257257257,0.0585776523508,2.57257257257
258,0.258258258258,0.0649425385867,2.58258258258
259,0.259259259259,0.0680721247389,2.59259259259
260,0.26026026026,0.0658822872295,2.6026026026
261,0.261261261261,0.0621990505882,2.61261261261
262,0.262262262262,0.065562446302,2.62262262262
263,0.263263263263,0.0664574230449,2.63263263263
264,0.264264264264,0.067616218963,2.64264264264
265,0.265265265265,0.0614067090416,2.65265265265
266,0.266266266266,0.068126399674,2.66266266266
267,0.267267267267,0.0651375998426,2.67267267267
268,0.268268268268,0.0708147247553,2.68268268268
269,0.269269269269,0.0640574181257,2.69269269269
270,0.27027027027,0.0654877956049,2.7027027027
271,0.271271271271,0.0660399632083,2.71271271271
272,0.272272272272,0.0665019672244,2.72272272272
273,0.273273273273,0.0702731851774,2.73273273273
274,0.274274274274,0.0660337559593,2.74274274274
275,0.275275275275,0.0685480434719,2.75275275275
276,0.276276276276,0.0732445330258,2.76276276276
277,0.277277277277,0.0671612946344,2.77277277277
278,0.278278278278,0.0712790327285,2.78278278278
279,0.279279279279,0.0706598953733,2.79279279279
280,0.28028028028,0.0740770204243,2.8028028028
281,0.281281281281,0.0733517339857,2.81281281281
282,0.282282282282,0.0770540497657,2.82282282282
283,0.283283283283,0.0774581012101,2.83283283283
284,0.284284284284,0.0757533609143,2.84284284284
285,0.285285285285,0.0786433122272,2.85285285285
286,0.286286286286,0.0775522340672,2.86286286286
287,0.287287287287,0.0764773516336,2.87287287287
288,0.288288288288,0.0751383626839,2.88288288288
289,0.289289289289,0.0765671483925,2.89289289289
290,0.29029029029,0.0822328305597,2.9029029029
291,0.291291291291,0.0816226908058,2.91291291291
292,0.292292292292,0.0753603534329,2.92292292292
293,0.293293293293,0.0836632595807,2.93293293293
294,0.294294294294,0.0839284989793,2.94294294294
295,0.295295295295,0.082462691331,2.95295295295
296,0.296296296296,0.0832526573139,2.96296296296
297,0.297297297297,0.0803859703926,2.97297297297
298,0.298298298298,0.0831188478491,2.98298298298
299,0.299299299299,0.081860460025,2.99299299299
300,0.3003003003,0.0806500855791,3.003003003
301,0.301301301301,0.0866634801535,3.01301301301
302,0.302302302302,0.079628672281,3.02302302302
303,0.303303303303,0.0863958972205,3.03303303303
304,0.304304304304,0.0821730922846,3.04304304304
305,0.305305305305,0.0835716660359,3.05305305305
306,0.306306306306,0.0889320292242,3.06306306306
307,0.307307307307,0.0899788818778,3.07307307307
308,0.308308308308,0.0916876003215,3.08308308308
309,0.309309309309,0.0884733744621,3.09309309309
310,0.31031031031,0.0916880198935,3.1031031031
311,0.311311311311,0.0873809591964,3.11311311311
312,0.312312312312,0.0934614489872,3.12312312312
313,0.313313313313,0.0911876764485,3.13313313313
314,0.314314314314,0.0869392731589,3.14314314314
315,0.315315315315,0.0875749131435,3.15315315315
316,0.316316316316,0.0902394346571,3.16316316316
317,0.317317317317,0.0926682990898,3.17317317317
318,0.318318318318,0.0959776973739,3.18318318318
319,0.319319319319,0.0961300789157,3.19319319319
320,0.32032032032,0.0956195714208,3.2032032032
321,0.321321321321,0.0953255110581,3.21321321321
322,0.322322322322,0.0909371677904,3.22322322322
323,0.323323323323,0.0985740237539,3.23323323323
324,0.324324324324,0.0951900097337,3.24324324324
325,0.325325325325,0.101063185563,3.25325325325
326,0.326326326326,0.100324062099,3.26326326326
327,0.327327327327,0.102148169935,3.27327327327
328,0.328328328328,0.101283325841,3.28328328328
329,0.329329329329,0.0992118052126,3.29329329329
330,0.33033033033,0.0971421949907,3.3033033033
331,0.331331331331,0.0980257841918,3.31331331331
332,0.332332332332,0.100712603391,3.32332332332
333,0.333333333333,0.101933557377,3.33333333333
334,0.334334334334,0.0986254494741,3.34334334334
335,0.335335335335,0.100548382242,3.35335335335
336,0.336336336336,0.0999973054927,3.36336336336
337,0.337337337337,0.108248759787,3.37337337337
338,0.338338338338,0.106125512436,3.38338338338
339,0.339339339339,0.105898181686,3.39339339339
340,0.34034034034,0.101610001784,3.4034034034
341,0.341341341341,0.108297173127,3.41341341341
342,0.342342342342,0.104371708675,3.42342342342
343,0.343343343343,0.103835614788,3.43343343343
344,0.344344344344,0.10263711338,3.44344344344
345,0.345345345345,0.110434602262,3.45345345345
346,0.346346346346,0.112800160837,3.46346346346
347,0.347347347347,0.110959671098,3.47347347347
348,0.348348348348,0.108764195796,3.48348348348
349,0.349349349349,0.110971241344,3.49349349349
350,0.35035035035,0.114980851614,3.5035035035
351,0.351351351351,0.10822665511,3.51351351351
352,0.352352352352,0.108431680576,3.52352352352
353,0.353353353353,0.112891067415,3.53353353353
354,0.354354354354,0.110329977502,3.54354354354
355,0.355355355355,0.117184037939,3.55355355355
356,0.356356356356,0.115249295567,3.56356356356
357,0.357357357357,0.111200351648,3.57357357357
358,0.358358358358,0.116739695723,3.58358358358
359,0.359359359359,0.113391735363,3.59359359359
360,0.36036036036,0.112575275967,3.6036036036
361,0.361361361361,0.117409537217,3.61361361361
362,0.362362362362,0.114509472802,3.62362362362
363,0.363363363363,0.114225629453,3.63363363363
364,0.364364364364,0.119309602896,3.64364364364
365,0.365365365365,0.115711277358,3.65365365365
366,0.366366366366,0.117261481947,3.66366366366
367,0.367367367367,0.126384059147,3.67367367367
368,0.368368368368,0.124529293874,3.68368368368
369,0.369369369369,0.121345369608,3.69369369369
370,0.37037037037,0.126793541168,3.7037037037
371,0.371371371371,0.126870605991,3.71371371371
372,0.372372372372,0.127607190495,3.72372372372
373,0.373373373373,0.122845892547,3.73373373373
374,0.374374374374,0.130480561522,3.74374374374
375,0.375375375375,0.131300497239,3.75375375375
376,0.376376376376,0.130125080907,3.76376376376
377,0.377377377377,0.132966645255,3.77377377377
378,0.378378378378,0.133124934502,3.78378378378
379,0.379379379379,0.128138808283,3.79379379379
380,0.38038038038,0.126490678934,3.8038038038
381,0.381381381381,0.129865509864,3.81381381381
382,0.382382382382,0.131628545025,3.82382382382
383,0.383383383383,0.132959915523,3.83383383383
384,0.384384384384,0.134561270316,3.84384384384
385,0.385385385385,0.133076569816,3.85385385385
386,0.386386386386,0.129817355932,3.86386386386
387,0.387387387387,0.134930462771,3.87387387387
388,0.388388388388,0.136066907971,3.88388388388
389,0.389389389389,0.134890242794,3.89389389389
390,0.39039039039,0.138668280178,3.9039039039
391,0.391391391391,0.140514647594,3.91391391391
392,0.392392392392,0.142738736404,3.92392392392
393,0.393393393393,0.136017967473,3.93393393393
394,0.394394394394,0.142043641956,3.94394394394
395,0.395395395395,0.137942131451,3.95395395395
396,0.396396396396,0.138765523214,3.96396396396
397,0.397397397397,0.144959435499,3.97397397397
398,0.398398398398,0.138742227826,3.98398398398
399,0.399399399399,0.13844830518,3.99399399399
400,0.4004004004,0.147899454308,4.004004004
401,0.401401401401,0.1478956429,4.01401401401
402,0.402402402402,0.143059535567,4.02402402402
403,0.403403403403,0.145585263874,4.03403403403
404,0.404404404404,0.145033137221,4.04404404404
405,0.405405405405,0.147822050869,4.05405405405
406,0.406406406406,0.143443345797,4.06406406406
407,0.407407407407,0.153461967126,4.07407407407
408,0.408408408408,0.1521182884,4.08408408408
409,0.409409409409,0.153926949307,4.09409409409
410,0.41041041041,0.153565841203,4.1041041041
411,0.411411411411,0.152912958991,4.11411411411
412,0.412412412412,0.156278654315,4.12412412412
413,0.413413413413,0.152159650097,4.13413413413
414,0.414414414414,0.152702913422,4.14414414414
415,0.415415415415,0.151145775355,4.15415415415
416,0.416416416416,0.155361763492,4.16416416416
417,0.417417417417,0.160125442666,4.17417417417
418,0.418418418418,0.154478042896,4.18418418418
419,0.419419419419,0.159656452288,4.19419419419
420,0.42042042042,0.153398140261,4.2042042042
421,0.421421421421,0.158556579791,4.21421421421
422,0.422422422422,0.164164748742,4.22422422422
423,0.423423423423,0.160387064605,4.23423423423
424,0.424424424424,0.163090991368,4.24424424424
425,0.425425425425,0.158403792849,4.25425425425
426,0.426426426426,0.162501278809,4.26426426426
427,0.427427427427,0.16082029799,4.27427427427
428,0.428428428428,0.164946017418,4.28428428428
429,0.429429429429,0.168116134316,4.29429429429
430,0.43043043043,0.163461246448,4.3043043043
431,0.431431431431,0.168815342771,4.31431431431
432,0.432432432432,0.166217648259,4.32432432432
433,0.433433433433,0.17050574742,4.33433433433
434,0.434434434434,0.168590529393,4.34434434434
435,0.435435435435,0.171643917734,4.35435435435
436,0.436436436436,0.16749076294,4.36436436436
437,0.437437437437,0.17143893066,4.37437437437
438,0.438438438438,0.174534853836,4.38438438438
439,0.439439439439,0.169840709989,4.39439439439
440,0.44044044044,0.16859065264,4.4044044044
441,0.441441441441,0.175791626797,4.41441441441
442,0.442442442442,0.176426976081,4.42442442442
443,0.443443443443,0.172410237738,4.43443443443
444,0.444444444444,0.172028663642,4.44444444444
445,0.445445445445,0.178494200155,4.45445445445
446,0.446446446446,0.173005032543,4.46446446446
447,0.447447447447,0.173802157812,4.47447447447
448,0.448448448448,0.181743114607,4.48448448448
449,0.449449449449,0.180581741645,4.49449449449
450,0.45045045045,0.185457158241,4.5045045045
451,0.451451451451,0.183551814058,4.51451451451
452,0.452452452452,0.184383183762,4.52452452452
453,0.453453453453,0.180744123486,4.53453453453
454,0.454454454454,0.178844618563,4.54454454454
455,0.455455455455,0.182686845323,4.55455455455
456,0.456456456456,0.185546761192,4.56456456456
457,0.457457457457,0.181024613726,4.57457457457
458,0.458458458458,0.18557155227,4.58458458458
459,0.459459459459,0.189160904974,4.59459459459
460,0.46046046046,0.185436043355,4.6046046046
461,0.461461461461,0.189681557196,4.61461461461
462,0.462462462462,0.186069477189,4.62462462462
463,0.463463463463,0.189195603975,4.63463463463
464,0.464464464464,0.188540413602,4.64464464464
465,0.465465465465,0.193978473079,4.65465465465
466,0.466466466466,0.198097106955,4.66466466466
467,0.467467467467,0.19588810559,4.67467467467
468,0.468468468468,0.190917073131,4.68468468468
469,0.469469469469,0.196929984722,4.69469469469
470,0.47047047047,0.192520875645,4.7047047047
471,0.471471471471,0.201615201407,4.71471471471
472,0.472472472472,0.198698276404,4.72472472472
473,0.473473473473,0.198858307944,4.73473473473
474,0.474474474474,0.202076131586,4.74474474474
475,0.475475475475,0.19800905459,4.75475475475
476,0.476476476476,0.205463435682,4.76476476476
477,0.477477477477,0.199604516379,4.77477477477
478,0.478478478478,0.202287059562,4.78478478478
479,0.479479479479,0.207100011243,4.79479479479
480,0.48048048048,0.209151154139,4.8048048048
481,0.481481481481,0.2018672531,4.81481481481
482,0.482482482482,0.20496204399,4.82482482482
483,0.483483483483,0.202791132435,4.83483483483
484,0.484484484484,0.204277265779,4.84484484484
485,0.485485485485,0.20729766979,4.85485485485
486,0.486486486486,0.2074340106,4.86486486486
487,0.487487487487,0.213040284949,4.87487487487
488,0.488488488488,0.208336023197,4.88488488488
489,0.489489489489,0.208459012201,4.89489489489
490,0.49049049049,0.213064787714,4.9049049049
491,0.491491491491,0.214954162365,4.91491491491
492,0.492492492492,0.212788246772,4.92492492492
493,0.493493493493,0.213264384417,4.93493493493
494,0.494494494494,0.214133933392,4.94494494494
495,0.495495495495,0.218826664585,4.95495495495
496,0.496496496496,0.220917259517,4.96496496496
497,0.497497497497,0.217629372142,4.97497497497
498,0.498498498498,0.221371862926,4.98498498498
499,0.499499499499,0.220509420623,4.99499499499
500,0.500500500501,0.219993894525,5.00500500501
501,0.501501501502,0.218923863009,5.01501501502
502,0.502502502503,0.222323286058,5.02502502503
503,0.503503503504,0.219965856729,5.03503503504
504,0.504504504505,0.22695255619,5.04504504505
505,0.505505505506,0.224164423931,5.05505505506
506,0.506506506507,0.231373750048,5.06506506507
507,0.507507507508,0.232732467165,5.07507507508
508,0.508508508509,0.23271490431,5.08508508509
509,0.50950950951,0.22589236461,5.0950950951
510,0.510510510511,0.232219054203,5.10510510511
511,0.511511511512,0.231850608606,5.11511511512
512,0.512512512513,0.231055390965,5.12512512513
513,0.513513513514,0.232257268522,5.13513513514
514,0.514514514515,0.229325749099,5.14514514515
515,0.515515515516,0.239204558008,5.15515515516
516,0.516516516517,0.2399107953,5.16516516517
517,0.517517517518,0.233454127057,5.17517517518
518,0.518518518519,0.237307375953,5.18518518519
519,0.51951951952,0.236551267897,5.1951951952
520,0.520520520521,0.241631190908,5.20520520521
521,0.521521521522,0.243207232236,5.21521521522
522,0.522522522523,0.242868991078,5.22522522523
523,0.523523523524,0.242765452485,5.23523523524
524,0.524524524525,0.24207031434,5.24524524525
525,0.525525525526,0.241026718973,5.25525525526
526,0.526526526527,0.247953406124,5.26526526527
527,0.527527527528,0.249456227972,5.27527527528
528,0.528528528529,0.242025345037,5.28528528529
529,0.52952952953,0.242712387871,5.2952952953
530,0.530530530531,0.250761691035,5.30530530531
531,0.531531531532,0.244590285975,5.31531531532
532,0.532532532533,0.250523281196,5.32532532533
533,0.533533533534,0.252902076442,5.33533533534
534,0.534534534535,0.255995198904,5.34534534535
535,0.535535535536,0.250426813128,5.35535535536
536,0.536536536537,0.251136516706,5.36536536537
537,0.537537537538,0.256933232289,5.37537537538
538,0.538538538539,0.255933831874,5.38538538539
539,0.53953953954,0.255243023441,5.3953953954
540,0.540540540541,0.262251355411,5.40540540541
541,0.541541541542,0.254259314191,5.41541541542
542,0.542542542543,0.260798521325,5.42542542543
543,0.543543543544,0.262483642551,5.43543543544
544,0.544544544545,0.261246742265,5.44544544545
545,0.545545545546,0.264604758146,5.45545545546
546,0.546546546547,0.258455645179,5.46546546547
547,0.547547547548,0.265084508547,5.47547547548
548,0.548548548549,0.26596451826,5.48548548549
549,0.54954954955,0.265636831939,5.4954954955
550,0.550550550551,0.271356192092,5.50550550551
551,0.551551551552,0.265456764685,5.51551551552
552,0.552552552553,0.272176039133,5.52552552553
553,0.553553553554,0.268462556557,5.53553553554
554,0.554554554555,0.275767487185,5.54554554555
555,0.555555555556,0.276756062563,5.55555555556
556,0.556556556557,0.273448761476,5.56556556557
557,0.557557557558,0.27188028419,5.57557557558
558,0.558558558559,0.272397966375,5.58558558559
559,0.55955955956,0.280248892974,5.5955955956
560,0.560560560561,0.271967311459,5.60560560561
561,0.561561561562,0.279410177908,5.61561561562
562,0.562562562563,0.282309886394,5.62562562563
563,0.563563563564,0.277401612613,5.63563563564
564,0.564564564565,0.277841027687,5.64564564565
565,0.565565565566,0.281499941662,5.65565565566
566,0.566566566567,0.283110177943,5.66566566567
567,0.567567567568,0.2873286377,5.67567567568
568,0.568568568569,0.284687695396,5.68568568569
569,0.56956956957,0.286094154309,5.6956956957
570,0.570570570571,0.290980698024,5.70570570571
571,0.571571571572,0.291327994522,5.71571571572
572,0.572572572573,0.28753336648,5.72572572573
573,0.573573573574,0.292781518003,5.73573573574
574,0.574574574575,0.291176401137,5.74574574575
575,0.575575575576,0.290459101761,5.75575575576
576,0.576576576577,0.293141405793,5.76576576577
577,0.577577577578,0.291388513707,5.77577577578
578,0.578578578579,0.296051453553,5.78578578579
579,0.57957957958,0.295105732117,5.7957957958
580,0.580580580581,0.293062128601,5.80580580581
581,0.581581581582,0.301245209747,5.81581581582
582,0.582582582583,0.29383554154,5.82582582583
583,0.583583583584,0.296708394465,5.83583583584
584,0.584584584585,0.303988520742,5.84584584585
585,0.585585585586,0.300446192872,5.85585585586
586,0.586586586587,0.304531515745,5.86586586587
587,0.587587587588,0.307867404389,5.87587587588
588,0.588588588589,0.306320188897,5.88588588589
589,0.58958958959,0.30649762114,5.8958958959
590,0.590590590591,0.308527390444,5.90590590591
591,0.591591591592,0.305926979803,5.91591591592
