,d,f,t
121,0.121121121121,0.0224765654664,1.21121121121
122,0.122122122122,0.0203928382996,1.22122122122
123,0.123123123123,0.0248203812441,1.23123123123
124,0.124124124124,0.0234285458697,1.24124124124
125,0.125125125125,0.0161838851396,1.25125125125
126,0.126126126126,0.016644657118,1.26126126126
127,0.127127127127,0.0223493907178,1.27127127127
128,0.128128128128,0.0220806583731,1.28128128128
129,0.129129129129,0.01734134657,1.29129129129
130,0.13013013013,0.0257343391677,1.3013013013
131,0.131131131131,0.0210090908104,1.31131131131
132,0.132132132132,0.017733929479,1.32132132132
133,0.133133133133,0.0206186658957,1.33133133133
134,0.134134134134,0.0217751613716,1.34134134134
135,0.135135135135,0.0266473600995,1.35135135135
136,0.136136136136,0.0268115378708,1.36136136136
137,0.137137137137,0.0207088938803,1.37137137137
138,0.138138138138,0.0274114527922,1.38138138138
139,0.139139139139,0.0203259993128,1.39139139139
140,0.14014014014,0.0263265449751,1.4014014014
141,0.141141141141,0.027421471584,1.41141141141
142,0.142142142142,0.0292518908161,1.42142142142
143,0.143143143143,0.0227663683189,1.43143143143
144,0.144144144144,0.026953137628,1.44144144144
145,0.145145145145,0.0287481326576,1.45145145145
146,0.146146146146,0.0256399114625,1.46146146146
147,0.147147147147,0.0307166778211,1.47147147147
148,0.148148148148,0.0234622419906,1.48148148148
149,0.149149149149,0.0305480877561,1.49149149149
150,0.15015015015,0.0228344999233,1.5015015015
151,0.151151151151,0.0282044351828,1.51151151151
152,0.152152152152,0.0288462463418,1.52152152152
153,0.153153153153,0.0287889666009,1.53153153153
154,0.154154154154,0.0254420813436,1.54154154154
155,0.155155155155,0.0294324967262,1.55155155155
156,0.156156156156,0.026146730737,1.56156156156
157,0.157157157157,0.0329663737024,1.57157157157
158,0.158158158158,0.0325655890814,1.58158158158
159,0.159159159159,0.0293952341525,1.59159159159
160,0.16016016016,0.0347180775541,1.6016016016
161,0.161161161161,0.032672422242,1.61161161161
162,0.162162162162,0.0343222860012,1.62162162162
163,0.163163163163,0.0291677084295,1.63163163163
164,0.164164164164,0.0339626174839,1.64164164164
165,0.165165165165,0.0345348258549,1.65165165165
166,0.166166166166,0.0351964301157,1.66166166166
167,0.167167167167,0.0332181633278,1.67167167167
168,0.168168168168,0.0363125015388,1.68168168168
169,0.169169169169,0.033921364965,1.69169169169
170,0.17017017017,0.0372353626851,1.7017017017
171,0.171171171171,0.0355699739537,1.71171171171
172,0.172172172172,0.0351007761835,1.72172172172
173,0.173173173173,0.0348462182334,1.73173173173
174,0.174174174174,0.0356888016626,1.74174174174
175,0.175175175175,0.037410493038,1.75175175175
176,0.176176176176,0.034056185976,1.76176176176
177,0.177177177177,0.034396477947,1.77177177177
178,0.178178178178,0.0342045225275,1.78178178178
179,0.179179179179,0.0396707013459,1.79179179179
180,0.18018018018,0.0327650237274,1.8018018018
181,0.181181181181,0.0411598046146,1.81181181181
182,0.182182182182,0.0332654740345,1.82182182182
183,0.183183183183,0.0343564628572,1.83183183183
184,0.184184184184,0.0408897684006,1.84184184184
185,0.185185185185,0.0401622764696,1.85185185185
186,0.186186186186,0.0437488650924,1.86186186186
187,0.187187187187,0.0358138511779,1.87187187187
188,0.188188188188,0.0378062218184,1.88188188188
189,0.189189189189,0.0449052481565,1.89189189189
190,0.19019019019,0.0360235327226,1.9019019019
191,0.191191191191,0.0402384819475,1.91191191191
192,0.192192192192,0.0408825195312,1.92192192192
193,0.193193193193,0.0380426488377,1.93193193193
194,0.194194194194,0.0411741856608,1.94194194194
195,0.195195195195,0.0451502599744,1.95195195195
196,0.196196196196,0.0386300750828,1.96196196196
197,0.197197197197,0.0454365334385,1.97197197197
198,0.198198198198,0.0482083453733,1.98198198198
199,0.199199199199,0.0473345946045,1.99199199199
200,0.2002002002,0.0440053619621,2.002002002
201,0.201201201201,0.0441329026303,2.01201201201
202,0.202202202202,0.0478112764093,2.02202202202
203,0.203203203203,0.048482623747,2.03203203203
204,0.204204204204,0.0496618392304,2.04204204204
205,0.205205205205,0.0507438425089,2.05205205205
206,0.206206206206,0.047790379441,2.06206206206
207,0.207207207207,0.0430942258777,2.07207207207
208,0.208208208208,0.0444308297192,2.08208208208
209,0.209209209209,0.0439824240236,2.09209209209
210,0.21021021021,0.047303970557,2.1021021021
211,0.211211211211,0.050245350346,2.11211211211
212,0.212212212212,0.0524055426025,2.12212212212
213,0.213213213213,0.0487364092614,2.13213213213
214,0.214214214214,0.0460012023324,2.14214214214
215,0.215215215215,0.0505422843659,2.15215215215
216,0.216216216216,0.0470232605623,2.16216216216
217,0.217217217217,0.0550326969285,2.17217217217
218,0.218218218218,0.0505722418964,2.18218218218
219,0.219219219219,0.0482710850647,2.19219219219
220,0.22022022022,0.0552166733727,2.2022022022
221,0.221221221221,0.0530734464176,2.21221221221
222,0.222222222222,0.0536006741928,2.22222222222
223,0.223223223223,0.0526852150618,2.23223223223
224,0.224224224224,0.0564116065722,2.24224224224
225,0.225225225225,0.0555793127106,2.25225225225
226,0.226226226226,0.0530429960224,2.26226226226
227,0.227227227227,0.0572592359807,2.27227227227
228,0.228228228228,0.0585370660043,2.28228228228
229,0.229229229229,0.0547709577102,2.29229229229
230,0.23023023023,0.0567187997611,2.3023023023
231,0.231231231231,0.0612576300669,2.31231231231
232,0.232232232232,0.0542512587915,2.32232232232
233,0.233233233233,0.0552564033464,2.33233233233
234,0.234234234234,0.0641311730634,2.34234234234
235,0.235235235235,0.06369249485,2.35235235235
236,0.236236236236,0.0639429568103,2.36236236236
237,0.237237237237,0.056994994436,2.37237237237
238,0.238238238238,0.061531241805,2.38238238238
239,0.239239239239,0.0613835304668,2.39239239239
240,0.24024024024,0.0575103446772,2.4024024024
241,0.241241241241,0.0576521431375,2.41241241241
242,0.242242242242,0.0613532679129,2.42242242242
243,0.243243243243,0.06144513434,2.43243243243
244,0.244244244244,0.0631708525271,2.44244244244
245,0.245245245245,0.0684125662883,2.45245245245
246,0.246246246246,0.0607662846689,2.46246246246
247,0.247247247247,0.0607054303423,2.47247247247
248,0.248248248248,0.0635768790052,2.48248248248
249,0.249249249249,0.0651965108915,2.49249249249
250,0.25025025025,0.0683567571714,2.5025025025
251,0.251251251251,0.0651220726835,2.51251251251
252,0.252252252252,0.072465742049,2.52252252252
253,0.253253253253,0.0680391897666,2.53253253253
254,0.254254254254,0.0684073546604,2.54254254254
255,0.255255255255,0.0726422118524,2.55255255255
256,0.256256256256,0.0734609345594,2.56256256256
257,0.257257257257,0.0674530514591,2.57257257257
258,0.258258258258,0.06653197017,2.58258258258
259,0.259259259259,0.0696290607976,2.59259259259
260,0.26026026026,0.0716313371368,2.6026026026
261,0.261261261261,0.0761040557819,2.61261261261
262,0.262262262262,0.0769892151928,2.62262262262
263,0.263263263263,0.0693674700652,2.63263263263
264,0.264264264264,0.0716062970457,2.64264264264
265,0.265265265265,0.0761226270473,2.65265265265
266,0.266266266266,0.0754316610627,2.66266266266
267,0.267267267267,0.0736832016659,2.67267267267
268,0.268268268268,0.0723279791571,2.68268268268
269,0.269269269269,0.0746805444255,2.69269269269
270,0.27027027027,0.0801629371778,2.7027027027
271,0.271271271271,0.0806068599349,2.71271271271
272,0.272272272272,0.0737529479693,2.72272272272
273,0.273273273273,0.0830686085212,2.73273273273
274,0.274274274274,0.0757370199632,2.74274274274
275,0.275275275275,0.0826656184941,2.75275275275
276,0.276276276276,0.0849242155078,2.76276276276
277,0.277277277277,0.0843904478126,2.77277277277
278,0.278278278278,0.0845669571488,2.78278278278
279,0.279279279279,0.0794966958199,2.79279279279
280,0.28028028028,0.0781484467547,2.8028028028
281,0.281281281281,0.0802444106384,2.81281281281
282,0.282282282282,0.0886408274901,2.82282282282
283,0.283283283283,0.0811054217373,2.83283283283
284,0.284284284284,0.0830274134632,2.84284284284
285,0.285285285285,0.0896099434344,2.85285285285
286,0.286286286286,0.086848503841,2.86286286286
287,0.287287287287,0.0879024718514,2.87287287287
288,0.288288288288,0.0882472000697,2.88288288288
289,0.289289289289,0.0833311429357,2.89289289289
290,0.29029029029,0.0880269135954,2.9029029029
291,0.291291291291,0.0938867257643,2.91291291291
292,0.292292292292,0.085707541425,2.92292292292
293,0.293293293293,0.08806315425,2.93293293293
294,0.294294294294,0.0917426863297,2.94294294294
295,0.295295295295,0.0946907347074,2.95295295295
296,0.296296296296,0.0941561977174,2.96296296296
297,0.297297297297,0.0956662500837,2.97297297297
298,0.298298298298,0.0974952750391,2.98298298298
299,0.299299299299,0.0904457697817,2.99299299299
300,0.3003003003,0.0991246708414,3.003003003
301,0.301301301301,0.0997786045532,3.01301301301
302,0.302302302302,0.099668330008,3.02302302302
303,0.303303303303,0.0992691194177,3.03303303303
304,0.304304304304,0.09472603441,3.04304304304
305,0.305305305305,0.0982644299457,3.05305305305
306,0.306306306306,0.099263515614,3.06306306306
307,0.307307307307,0.102866232383,3.07307307307
308,0.308308308308,0.0991525879475,3.08308308308
309,0.309309309309,0.094802721449,3.09309309309
310,0.31031031031,0.0987083733432,3.1031031031
311,0.311311311311,0.100664637369,3.11311311311
312,0.312312312312,0.10560866987,3.12312312312
313,0.313313313313,0.102533131805,3.13313313313
314,0.314314314314,0.104035521007,3.14314314314
315,0.315315315315,0.102216733671,3.15315315315
316,0.316316316316,0.107224241518,3.16316316316
317,0.317317317317,0.10738946307,3.17317317317
318,0.318318318318,0.103053996357,3.18318318318
319,0.319319319319,0.107114668541,3.19319319319
320,0.32032032032,0.103278751666,3.2032032032
321,0.321321321321,0.105259305963,3.21321321321
322,0.322322322322,0.105915792601,3.22322322322
323,0.323323323323,0.110176809982,3.23323323323
324,0.324324324324,0.112860478949,3.24324324324
325,0.325325325325,0.109582698322,3.25325325325
326,0.326326326326,0.108150083291,3.26326326326
327,0.327327327327,0.111447790811,3.27327327327
328,0.328328328328,0.110192657423,3.28328328328
329,0.329329329329,0.112714826324,3.29329329329
330,0.33033033033,0.115342694243,3.3033033033
331,0.331331331331,0.110205202285,3.31331331331
332,0.332332332332,0.114578236775,3.32332332332
333,0.333333333333,0.115496406733,3.33333333333
334,0.334334334334,0.118210077663,3.34334334334
335,0.335335335335,0.119748415795,3.35335335335
336,0.336336336336,0.115018894666,3.36336336336
337,0.337337337337,0.116683459273,3.37337337337
338,0.338338338338,0.120126606146,3.38338338338
339,0.339339339339,0.11617632471,3.39339339339
340,0.34034034034,0.116222627122,3.4034034034
341,0.341341341341,0.121115738389,3.41341341341
342,0.342342342342,0.124688899637,3.42342342342
343,0.343343343343,0.122104275734,3.43343343343
344,0.344344344344,0.126721663706,3.44344344344
345,0.345345345345,0.118618048039,3.45345345345
346,0.346346346346,0.120315755463,3.46346346346
347,0.347347347347,0.123180096796,3.47347347347
348,0.348348348348,0.123969134975,3.48348348348
349,0.349349349349,0.125994995962,3.49349349349
350,0.35035035035,0.123197639153,3.5035035035
351,0.351351351351,0.131202660115,3.51351351351
352,0.352352352352,0.132783896608,3.52352352352
353,0.353353353353,0.132576220137,3.53353353353
354,0.354354354354,0.132924094336,3.54354354354
355,0.355355355355,0.131299602014,3.55355355355
356,0.356356356356,0.129669173763,3.56356356356
357,0.357357357357,0.132607950404,3.57357357357
358,0.358358358358,0.128673269104,3.58358358358
359,0.359359359359,0.135931562265,3.59359359359
360,0.36036036036,0.133698506453,3.6036036036
361,0.361361361361,0.12954558844,3.61361361361
362,0.362362362362,0.138971875201,3.62362362362
363,0.363363363363,0.139607315599,3.63363363363
364,0.364364364364,0.137667591708,3.64364364364
365,0.365365365365,0.136037003124,3.65365365365
366,0.366366366366,0.141264861765,3.66366366366
367,0.367367367367,0.135664601473,3.67367367367
368,0.368368368368,0.144029756012,3.68368368368
369,0.369369369369,0.137018447928,3.69369369369
370,0.37037037037,0.138701049256,3.7037037037
371,0.371371371371,0.137057530969,3.71371371371
372,0.372372372372,0.146155625294,3.72372372372
373,0.373373373373,0.141550689615,3.73373373373
374,0.374374374374,0.147151580448,3.74374374374
375,0.375375375375,0.140352115252,3.75375375375
376,0.376376376376,0.141584676066,3.76376376376
377,0.377377377377,0.142232802345,3.77377377377
378,0.378378378378,0.142373148022,3.78378378378
379,0.379379379379,0.149456325516,3.79379379379
380,0.38038038038,0.152877576106,3.8038038038
381,0.381381381381,0.153096634369,3.81381381381
382,0.382382382382,0.153713827193,3.82382382382
383,0.383383383383,0.145664920873,3.83383383383
384,0.384384384384,0.148021891265,3.84384384384
385,0.385385385385,0.156657959113,3.85385385385
386,0.386386386386,0.154907177422,3.86386386386
387,0.387387387387,0.157528625795,3.87387387387
388,0.388388388388,0.153396306523,3.88388388388
389,0.389389389389,0.152754175816,3.89389389389
390,0.39039039039,0.159794641081,3.9039039039
391,0.391391391391,0.160885038314,3.91391391391
392,0.392392392392,0.158554878838,3.92392392392
393,0.393393393393,0.157057008876,3.93393393393
394,0.394394394394,0.155983012556,3.94394394394
395,0.395395395395,0.161142586214,3.95395395395
396,0.396396396396,0.162941163672,3.96396396396
397,0.397397397397,0.156811463919,3.97397397397
398,0.398398398398,0.166890372804,3.98398398398
399,0.399399399399,0.167757394463,3.99399399399
400,0.4004004004,0.159757343437,4.004004004
401,0.401401401401,0.16718618787,4.01401401401
402,0.402402402402,0.163747981651,4.02402402402
403,0.403403403403,0.163946321876,4.03403403403
404,0.404404404404,0.171577570278,4.04404404404
405,0.405405405405,0.165025706529,4.05405405405
406,0.406406406406,0.168701939291,4.06406406406
407,0.407407407407,0.173584007406,4.07407407407
408,0.408408408408,0.166393948087,4.08408408408
409,0.409409409409,0.172512111477,4.09409409409
410,0.41041041041,0.168325890636,4.1041041041
411,0.411411411411,0.171207526115,4.11411411411
412,0.412412412412,0.168841665067,4.12412412412
413,0.413413413413,0.173541625613,4.13413413413
414,0.414414414414,0.176281269092,4.14414414414
415,0.415415415415,0.173861784783,4.15415415415
416,0.416416416416,0.177395471931,4.16416416416
417,0.417417417417,0.177145830371,4.17417417417
418,0.418418418418,0.173766100884,4.18418418418
419,0.419419419419,0.183423934195,4.19419419419
420,0.42042042042,0.181119152279,4.2042042042
421,0.421421421421,0.185232895316,4.21421421421
422,0.422422422422,0.176893240039,4.22422422422
423,0.423423423423,0.185344146765,4.23423423423
424,0.424424424424,0.179460349691,4.24424424424
425,0.425425425425,0.180842227775,4.25425425425
426,0.426426426426,0.187636380464,4.26426426426
427,0.427427427427,0.181682715231,4.27427427427
428,0.428428428428,0.188382183188,4.28428428428
429,0.429429429429,0.185757685321,4.29429429429
430,0.43043043043,0.191667702464,4.3043043043
431,0.431431431431,0.189436818814,4.31431431431
432,0.432432432432,0.186121778313,4.32432432432
433,0.433433433433,0.193416388923,4.33433433433
434,0.434434434434,0.192268352628,4.34434434434
435,0.435435435435,0.194532684765,4.35435435435
436,0.436436436436,0.189818817159,4.36436436436
437,0.437437437437,0.197284093411,4.37437437437
438,0.438438438438,0.193738380779,4.38438438438
439,0.439439439439,0.200189230011,4.39439439439
440,0.44044044044,0.196737586421,4.4044044044
441,0.441441441441,0.197727850523,4.41441441441
442,0.442442442442,0.197880258776,4.42442442442
443,0.443443443443,0.195270986479,4.43443443443
444,0.444444444444,0.203407086571,4.44444444444
445,0.445445445445,0.198868562231,4.45445445445
446,0.446446446446,0.201625066388,4.46446446446
447,0.447447447447,0.206409862457,4.47447447447
448,0.448448448448,0.208630771074,4.48448448448
449,0.449449449449,0.208386583617,4.49449449449
450,0.45045045045,0.207489069617,4.5045045045
451,0.451451451451,0.211010785508,4.51451451451
452,0.452452452452,0.212475200569,4.52452452452
453,0.453453453453,0.20621782454,4.53453453453
454,0.454454454454,0.213725841083,4.54454454454
455,0.455455455455,0.205640349659,4.55455455455
456,0.456456456456,0.210063154329,4.56456456456
457,0.457457457457,0.210958071438,4.57457457457
458,0.458458458458,0.209102633046,4.58458458458
459,0.459459459459,0.213029353649,4.59459459459
460,0.46046046046,0.213803265011,4.6046046046
461,0.461461461461,0.217896409547,4.61461461461
462,0.462462462462,0.219298865458,4.62462462462
463,0.463463463463,0.217563522641,4.63463463463
464,0.464464464464,0.215917943056,4.64464464464
465,0.465465465465,0.220345392164,4.65465465465
466,0.466466466466,0.223382856468,4.66466466466
467,0.467467467467,0.21752062424,4.67467467467
468,0.468468468468,0.226821304297,4.68468468468
469,0.469469469469,0.223184341937,4.69469469469
470,0.47047047047,0.220214449246,4.7047047047
471,0.471471471471,0.220617682059,4.71471471471
472,0.472472472472,0.225667322211,4.72472472472
473,0.473473473473,0.222129227913,4.73473473473
474,0.474474474474,0.227554524207,4.74474474474
475,0.475475475475,0.228350128048,4.75475475475
476,0.476476476476,0.229585819208,4.76476476476
477,0.477477477477,0.231961909097,4.77477477477
478,0.478478478478,0.231063387349,4.78478478478
479,0.479479479479,0.237073785984,4.79479479479
480,0.48048048048,0.235725347363,4.8048048048
481,0.481481481481,0.231534448968,4.81481481481
482,0.482482482482,0.232665257584,4.82482482482
483,0.483483483483,0.235922054245,4.83483483483
484,0.484484484484,0.241160017857,4.84484484484
485,0.485485485485,0.234469222131,4.85485485485
486,0.486486486486,0.242394543298,4.86486486486
487,0.487487487487,0.235180042858,4.87487487487
488,0.488488488488,0.242545801743,4.88488488488
489,0.489489489489,0.240967677748,4.89489489489
490,0.49049049049,0.239288724987,4.9049049049
491,0.491491491491,0.241605779673,4.91491491491
492,0.492492492492,0.245047854355,4.92492492492
493,0.493493493493,0.245631673431,4.93493493493
494,0.494494494494,0.244721192021,4.94494494494
495,0.495495495495,0.245431740027,4.95495495495
496,0.496496496496,0.253536549231,4.96496496496
497,0.497497497497,0.246608166297,4.97497497497
498,0.498498498498,0.250158241009,4.98498498498
499,0.499499499499,0.247181826166,4.99499499499
500,0.500500500501,0.257684674446,5.00500500501
501,0.501501501502,0.256605617365,5.01501501502
502,0.502502502503,0.256604353685,5.02502502503
503,0.503503503504,0.254613459826,5.03503503504
504,0.504504504505,0.25969172623,5.04504504505
505,0.505505505506,0.257014086866,5.05505505506
506,0.506506506507,0.262359016942,5.06506506507
507,0.507507507508,0.264137233051,5.07507507508
508,0.508508508509,0.258446835817,5.08508508509
509,0.50950950951,0.265560216375,5.0950950951
510,0.510510510511,0.262486252815,5.10510510511
511,0.511511511512,0.26691312976,5.11511511512
512,0.512512512513,0.264113904413,5.12512512513
513,0.513513513514,0.2698583411,5.13513513514
514,0.514514514515,0.267487346781,5.14514514515
515,0.515515515516,0.269312159028,5.15515515516
516,0.516516516517,0.266327507252,5.16516516517
517,0.517517517518,0.26858084689,5.17517517518
518,0.518518518519,0.273720033629,5.18518518519
519,0.51951951952,0.268554797194,5.1951951952
520,0.520520520521,0.27404012711,5.20520520521
521,0.521521521522,0.277051312415,5.21521521522
522,0.522522522523,0.271574616626,5.22522522523
523,0.523523523524,0.273349617128,5.23523523524
524,0.524524524525,0.279678866455,5.24524524525
525,0.525525525526,0.273457449231,5.25525525526
526,0.526526526527,0.277621019759,5.26526526527
527,0.527527527528,0.279669983417,5.27527527528
528,0.528528528529,0.284642253741,5.28528528529
529,0.52952952953,0.28382729559,5.2952952953
530,0.530530530531,0.285614986452,5.30530530531
531,0.531531531532,0.286880041877,5.31531531532
532,0.532532532533,0.287311735235,5.32532532533
533,0.533533533534,0.286037729208,5.33533533534
534,0.534534534535,0.28819928413,5.34534534535
535,0.535535535536,0.289105362222,5.35535535536
536,0.536536536537,0.286375943366,5.36536536537
537,0.537537537538,0.290085769147,5.37537537538
538,0.538538538539,0.295565939348,5.38538538539
539,0.53953953954,0.291656661363,5.3953953954
540,0.540540540541,0.294459191755,5.40540540541
541,0.541541541542,0.293290387322,5.41541541542
542,0.542542542543,0.292490354673,5.42542542543
543,0.543543543544,0.29411282504,5.43543543544
544,0.544544544545,0.302328116417,5.44544544545
545,0.545545545546,0.302640657918,5.45545545546
546,0.546546546547,0.301122931275,5.46546546547
547,0.547547547548,0.300272067336,5.47547547548
548,0.548548548549,0.30613974431,5.48548548549
549,0.54954954955,0.300589305306,5.4954954955
550,0.550550550551,0.300032288305,5.50550550551
551,0.551551551552,0.302952104909,5.51551551552
552,0.552552552553,0.307649834291,5.52552552553
553,0.553553553554,0.311540113154,5.53553553554
554,0.554554554555,0.308461074046,5.54554554555
555,0.555555555556,0.30593749229,5.55555555556
556,0.556556556557,0.31023598123,5.56556556557
557,0.557557557558,0.312753240465,5.57557557558
558,0.558558558559,0.315579155,5.58558558559
559,0.55955955956,0.310668266534,5.5955955956
560,0.560560560561,0.313303446573,5.60560560561
561,0.561561561562,0.312709768251,5.61561561562
562,0.562562562563,0.316726411373,5.62562562563
563,0.563563563564,0.318127472944,5.63563563564
564,0.564564564565,0.320292082078,5.64564564565
565,0.565565565566,0.31965270205,5.65565565566
566,0.566566566567,0.327151001717,5.66566566567
567,0.567567567568,0.325453507788,5.67567567568
568,0.568568568569,0.329346416804,5.68568568569
569,0.56956956957,0.321922256238,5.6956956957
570,0.570570570571,0.324469056532,5.70570570571
571,0.571571571572,0.327860841427,5.71571571572
572,0.572572572573,0.333987522202,5.72572572573
573,0.573573573574,0.332742897443,5.73573573574
574,0.574574574575,0.333767958533,5.74574574575
575,0.575575575576,0.337059468677,5.75575575576
576,0.576576576577,0.338126480982,5.76576576577
577,0.577577577578,0.333925955492,5.77577577578
578,0.578578578579,0.334336953678,5.78578578579
579,0.57957957958,0.34166377432,5.7957957958
580,0.580580580581,0.337795385754,5.80580580581
581,0.581581581582,0.344504841027,5.81581581582
582,0.582582582583,0.34415273189,5.82582582583
583,0.583583583584,0.343400126908,5.83583583584
584,0.584584584585,0.345635590923,5.84584584585
585,0.585585585586,0.346529647979,5.85585585586
586,0.586586586587,0.341353616071,5.86586586587
587,0.587587587588,0.342618501748,5.87587587588
588,0.588588588589,0.345216606524,5.88588588589
589,0.58958958959,0.35265170392,5.8958958959
590,0.590590590591,0.346717924496,5.90590590591
591,0.591591591592,0.348911293546,5.91591591592
592,0.592592592593,0.354811995725,5.92592592593
