,d,f,t
127,0.127127127127,0.00476472884265,1.27127127127
128,0.128128128128,0.0027156259382,1.28128128128
129,0.129129129129,0.00692972654831,1.29129129129
130,0.13013013013,0.00704503545099,1.3013013013
131,0.131131131131,0.00971231413492,1.31131131131
132,0.132132132132,0.0102256007306,1.32132132132
133,0.133133133133,0.0115622335918,1.33133133133
134,0.134134134134,0.00581557334246,1.34134134134
135,0.135135135135,0.00455359355246,1.35135135135
136,0.136136136136,0.00711009943826,1.36136136136
137,0.137137137137,0.00592454172095,1.37137137137
138,0.138138138138,0.00686371340153,1.38138138138
139,0.139139139139,0.0112082873,1.39139139139
140,0.14014014014,0.0107341235899,1.4014014014
141,0.141141141141,0.00740060735299,1.41141141141
142,0.142142142142,0.00892426782763,1.42142142142
143,0.143143143143,0.010091921236,1.43143143143
144,0.144144144144,0.00730437088605,1.44144144144
145,0.145145145145,0.00759333794825,1.45145145145
146,0.146146146146,0.00441302251528,1.46146146146
147,0.147147147147,0.0119084011633,1.47147147147
148,0.148148148148,0.0042304727252,1.48148148148
149,0.149149149149,0.00554860664582,1.49149149149
150,0.15015015015,0.00896299515162,1.5015015015
151,0.151151151151,0.01166850135,1.51151151151
152,0.152152152152,0.00309646513119,1.52152152152
153,0.153153153153,0.0126306827578,1.53153153153
154,0.154154154154,0.0120652072962,1.54154154154
155,0.155155155155,0.0081176990613,1.55155155155
156,0.156156156156,0.00817770244427,1.56156156156
157,0.157157157157,0.00485832204104,1.57157157157
158,0.158158158158,0.0106877247205,1.58158158158
159,0.159159159159,0.00782965573671,1.59159159159
160,0.16016016016,0.011082116637,1.6016016016
161,0.161161161161,0.00836696017298,1.61161161161
162,0.162162162162,0.0105014788211,1.62162162162
163,0.163163163163,0.00821852807138,1.63163163163
164,0.164164164164,0.00637018345123,1.64164164164
165,0.165165165165,0.00869245601546,1.65165165165
166,0.166166166166,0.00876497098557,1.66166166166
167,0.167167167167,0.00836667352706,1.67167167167
168,0.168168168168,0.00797097871272,1.68168168168
169,0.169169169169,0.00902615640122,1.69169169169
170,0.17017017017,0.0125526739103,1.7017017017
171,0.171171171171,0.00663257428483,1.71171171171
172,0.172172172172,0.00527327999612,1.72172172172
173,0.173173173173,0.0126600353588,1.73173173173
174,0.174174174174,0.00634681356835,1.74174174174
175,0.175175175175,0.0052185578424,1.75175175175
176,0.176176176176,0.00464372283212,1.76176176176
177,0.177177177177,0.0111008793801,1.77177177177
178,0.178178178178,0.00786970999561,1.78178178178
179,0.179179179179,0.0118990061801,1.79179179179
180,0.18018018018,0.00629574948836,1.8018018018
181,0.181181181181,0.00889286149014,1.81181181181
182,0.182182182182,0.00711710974681,1.82182182182
183,0.183183183183,0.0107424978899,1.83183183183
184,0.184184184184,0.00775218678378,1.84184184184
185,0.185185185185,0.00972935386168,1.85185185185
186,0.186186186186,0.0129497272285,1.86186186186
187,0.187187187187,0.00850245528065,1.87187187187
188,0.188188188188,0.00704996613779,1.88188188188
189,0.189189189189,0.010932280087,1.89189189189
190,0.19019019019,0.00857401659337,1.9019019019
191,0.191191191191,0.00571737471908,1.91191191191
192,0.192192192192,0.0101099132642,1.92192192192
193,0.193193193193,0.00591642399714,1.93193193193
194,0.194194194194,0.00679321788841,1.94194194194
195,0.195195195195,0.00545853055089,1.95195195195
196,0.196196196196,0.00591035349427,1.96196196196
197,0.197197197197,0.00829350036622,1.97197197197
198,0.198198198198,0.0134931582285,1.98198198198
199,0.199199199199,0.00632756956704,1.99199199199
200,0.2002002002,0.0106833342246,2.002002002
201,0.201201201201,0.0075200936276,2.01201201201
202,0.202202202202,0.00537383885112,2.02202202202
203,0.203203203203,0.0115219153554,2.03203203203
204,0.204204204204,0.00973940151733,2.04204204204
205,0.205205205205,0.0068706488247,2.05205205205
206,0.206206206206,0.0110758067388,2.06206206206
207,0.207207207207,0.00639497372211,2.07207207207
208,0.208208208208,0.00739347407117,2.08208208208
209,0.209209209209,0.00814169926672,2.09209209209
210,0.21021021021,0.0114458390587,2.1021021021
211,0.211211211211,0.00618174303455,2.11211211211
212,0.212212212212,0.00564203975722,2.12212212212
213,0.213213213213,0.00638026114061,2.13213213213
214,0.214214214214,0.00997705220104,2.14214214214
215,0.215215215215,0.0151709309233,2.15215215215
216,0.216216216216,0.0129757910939,2.16216216216
217,0.217217217217,0.00777426140237,2.17217217217
218,0.218218218218,0.00976728613698,2.18218218218
219,0.219219219219,0.00966763289487,2.19219219219
220,0.22022022022,0.013933054728,2.2022022022
221,0.221221221221,0.0117425180257,2.21221221221
222,0.222222222222,0.0117910040433,2.22222222222
223,0.223223223223,0.0146043076669,2.23223223223
224,0.224224224224,0.0156294326957,2.24224224224
225,0.225225225225,0.00635836577352,2.25225225225
226,0.226226226226,0.00780648391275,2.26226226226
227,0.227227227227,0.0131300040904,2.27227227227
228,0.228228228228,0.0160348048757,2.28228228228
229,0.229229229229,0.00668193511072,2.29229229229
230,0.23023023023,0.0134993077583,2.3023023023
231,0.231231231231,0.00784646625705,2.31231231231
232,0.232232232232,0.015317351516,2.32232232232
233,0.233233233233,0.00684692269459,2.33233233233
234,0.234234234234,0.0110877272852,2.34234234234
235,0.235235235235,0.0136834145557,2.35235235235
236,0.236236236236,0.0108981348624,2.36236236236
237,0.237237237237,0.0112911836266,2.37237237237
238,0.238238238238,0.0137833053066,2.38238238238
239,0.239239239239,0.0120036860447,2.39239239239
240,0.24024024024,0.0114642310712,2.4024024024
241,0.241241241241,0.00726687551421,2.41241241241
242,0.242242242242,0.0133600921765,2.42242242242
243,0.243243243243,0.0136958125085,2.43243243243
244,0.244244244244,0.0136333653909,2.44244244244
245,0.245245245245,0.0116924722325,2.45245245245
246,0.246246246246,0.0115576926548,2.46246246246
247,0.247247247247,0.0106451290322,2.47247247247
248,0.248248248248,0.0118343316937,2.48248248248
249,0.249249249249,0.0138500543843,2.49249249249
250,0.25025025025,0.0110338456221,2.5025025025
251,0.251251251251,0.0117463098371,2.51251251251
252,0.252252252252,0.0106075994803,2.52252252252
253,0.253253253253,0.0120576964364,2.53253253253
254,0.254254254254,0.014924950617,2.54254254254
255,0.255255255255,0.00926267494643,2.55255255255
256,0.256256256256,0.010368982024,2.56256256256
257,0.257257257257,0.0144187280743,2.57257257257
258,0.258258258258,0.013662758779,2.58258258258
259,0.259259259259,0.00889740258629,2.59259259259
260,0.26026026026,0.00992823032508,2.6026026026
261,0.261261261261,0.00846302031158,2.61261261261
262,0.262262262262,0.00947403874488,2.62262262262
263,0.263263263263,0.0113676477061,2.63263263263
264,0.264264264264,0.00904332598328,2.64264264264
265,0.265265265265,0.0167720341536,2.65265265265
266,0.266266266266,0.00901379875491,2.66266266266
267,0.267267267267,0.0111043268769,2.67267267267
268,0.268268268268,0.0175662295338,2.68268268268
269,0.269269269269,0.0155130511111,2.69269269269
270,0.27027027027,0.013733005034,2.7027027027
271,0.271271271271,0.0164504748547,2.71271271271
272,0.272272272272,0.0109666563529,2.72272272272
273,0.273273273273,0.0177733039574,2.73273273273
274,0.274274274274,0.0174426679271,2.74274274274
275,0.275275275275,0.00965743523684,2.75275275275
276,0.276276276276,0.0131602181991,2.76276276276
277,0.277277277277,0.0183649075406,2.77277277277
278,0.278278278278,0.0184667796019,2.78278278278
279,0.279279279279,0.0138649599011,2.79279279279
280,0.28028028028,0.0143250093021,2.8028028028
281,0.281281281281,0.0142544595377,2.81281281281
282,0.282282282282,0.011401604495,2.82282282282
283,0.283283283283,0.0152624234938,2.83283283283
284,0.284284284284,0.0131812841535,2.84284284284
285,0.285285285285,0.0197290832772,2.85285285285
286,0.286286286286,0.0177120023386,2.86286286286
287,0.287287287287,0.0116154112794,2.87287287287
288,0.288288288288,0.0143526384454,2.88288288288
289,0.289289289289,0.0176391661569,2.89289289289
290,0.29029029029,0.0145898392336,2.9029029029
291,0.291291291291,0.0140217521401,2.91291291291
292,0.292292292292,0.0203840349998,2.92292292292
293,0.293293293293,0.0108168233318,2.93293293293
294,0.294294294294,0.015707774314,2.94294294294
295,0.295295295295,0.0187654032901,2.95295295295
296,0.296296296296,0.0151415153215,2.96296296296
297,0.297297297297,0.013518830022,2.97297297297
298,0.298298298298,0.0158335733022,2.98298298298
299,0.299299299299,0.0204833241851,2.99299299299
300,0.3003003003,0.0121475471504,3.003003003
301,0.301301301301,0.0196995904341,3.01301301301
302,0.302302302302,0.0190680776474,3.02302302302
303,0.303303303303,0.0144392522213,3.03303303303
304,0.304304304304,0.0154035057195,3.04304304304
305,0.305305305305,0.0177741555532,3.05305305305
306,0.306306306306,0.017206556091,3.06306306306
307,0.307307307307,0.0184913105638,3.07307307307
308,0.308308308308,0.0163644630958,3.08308308308
309,0.309309309309,0.0146586169047,3.09309309309
310,0.31031031031,0.0138189614136,3.1031031031
311,0.311311311311,0.020936092597,3.11311311311
312,0.312312312312,0.0171314581652,3.12312312312
313,0.313313313313,0.0156083668166,3.13313313313
314,0.314314314314,0.0122947378686,3.14314314314
315,0.315315315315,0.0155674873898,3.15315315315
316,0.316316316316,0.0176273659451,3.16316316316
317,0.317317317317,0.0214458902811,3.17317317317
318,0.318318318318,0.0219619992509,3.18318318318
319,0.319319319319,0.0151787739036,3.19319319319
320,0.32032032032,0.0136213832538,3.2032032032
321,0.321321321321,0.0202493220286,3.21321321321
322,0.322322322322,0.0213313116375,3.22322322322
323,0.323323323323,0.0138095208505,3.23323323323
324,0.324324324324,0.0227521299138,3.24324324324
325,0.325325325325,0.022059844755,3.25325325325
326,0.326326326326,0.0159245596221,3.26326326326
327,0.327327327327,0.0141538229815,3.27327327327
328,0.328328328328,0.0185227715837,3.28328328328
329,0.329329329329,0.0169211972159,3.29329329329
330,0.33033033033,0.0155300643671,3.3033033033
331,0.331331331331,0.0135781823424,3.31331331331
332,0.332332332332,0.0205800408763,3.32332332332
333,0.333333333333,0.0180494420977,3.33333333333
334,0.334334334334,0.0184912581583,3.34334334334
335,0.335335335335,0.0180754422157,3.35335335335
336,0.336336336336,0.0158521192215,3.36336336336
337,0.337337337337,0.023417895549,3.37337337337
338,0.338338338338,0.0186683680533,3.38338338338
339,0.339339339339,0.0179414597826,3.39339339339
340,0.34034034034,0.0197324005894,3.4034034034
341,0.341341341341,0.0198636081954,3.41341341341
342,0.342342342342,0.0215297182995,3.42342342342
343,0.343343343343,0.0222547499399,3.43343343343
344,0.344344344344,0.0148815668732,3.44344344344
345,0.345345345345,0.0156976330805,3.45345345345
346,0.346346346346,0.0152283036505,3.46346346346
347,0.347347347347,0.0214000962419,3.47347347347
348,0.348348348348,0.0212896172007,3.48348348348
349,0.349349349349,0.01887414467,3.49349349349
350,0.35035035035,0.0177080614677,3.5035035035
351,0.351351351351,0.0214787860762,3.51351351351
352,0.352352352352,0.0207370943132,3.52352352352
353,0.353353353353,0.0195431146219,3.53353353353
354,0.354354354354,0.0176499124429,3.54354354354
355,0.355355355355,0.0228919928657,3.55355355355
356,0.356356356356,0.0234641766654,3.56356356356
357,0.357357357357,0.0207562652329,3.57357357357
358,0.358358358358,0.0219885234837,3.58358358358
359,0.359359359359,0.0208732866078,3.59359359359
360,0.36036036036,0.0195472509287,3.6036036036
361,0.361361361361,0.0237462816403,3.61361361361
362,0.362362362362,0.016949675326,3.62362362362
363,0.363363363363,0.0208805162947,3.63363363363
364,0.364364364364,0.0240729882499,3.64364364364
365,0.365365365365,0.016995050139,3.65365365365
366,0.366366366366,0.0232926641786,3.66366366366
367,0.367367367367,0.0208984976657,3.67367367367
368,0.368368368368,0.0200554231356,3.68368368368
369,0.369369369369,0.0235469889336,3.69369369369
370,0.37037037037,0.0239520978363,3.7037037037
371,0.371371371371,0.0240549448283,3.71371371371
372,0.372372372372,0.0254678159154,3.72372372372
373,0.373373373373,0.022083560225,3.73373373373
374,0.374374374374,0.0236941962446,3.74374374374
375,0.375375375375,0.0264130772571,3.75375375375
376,0.376376376376,0.0262018138034,3.76376376376
377,0.377377377377,0.0239298609011,3.77377377377
378,0.378378378378,0.0204715219045,3.78378378378
379,0.379379379379,0.0242628939092,3.79379379379
380,0.38038038038,0.020818439454,3.8038038038
381,0.381381381381,0.0191930735358,3.81381381381
382,0.382382382382,0.0211875812407,3.82382382382
383,0.383383383383,0.0196619649469,3.83383383383
384,0.384384384384,0.0260128471162,3.84384384384
385,0.385385385385,0.0200284635423,3.85385385385
386,0.386386386386,0.0278561630893,3.86386386386
387,0.387387387387,0.0273081614903,3.87387387387
388,0.388388388388,0.0216825997491,3.88388388388
389,0.389389389389,0.0267550838843,3.89389389389
390,0.39039039039,0.0248328935649,3.9039039039
391,0.391391391391,0.0203630293154,3.91391391391
392,0.392392392392,0.023468789249,3.92392392392
393,0.393393393393,0.0210752110764,3.93393393393
394,0.394394394394,0.0247870634972,3.94394394394
395,0.395395395395,0.0250070149266,3.95395395395
396,0.396396396396,0.0289734422423,3.96396396396
397,0.397397397397,0.019483631118,3.97397397397
398,0.398398398398,0.0268510631817,3.98398398398
399,0.399399399399,0.0216273656123,3.99399399399
400,0.4004004004,0.0287966060646,4.004004004
401,0.401401401401,0.0198010832868,4.01401401401
402,0.402402402402,0.021736600644,4.02402402402
403,0.403403403403,0.0234133050068,4.03403403403
404,0.404404404404,0.0268521313519,4.04404404404
405,0.405405405405,0.0276659302913,4.05405405405
406,0.406406406406,0.0233987306625,4.06406406406
407,0.407407407407,0.0278831201921,4.07407407407
408,0.408408408408,0.0217220802001,4.08408408408
409,0.409409409409,0.0285363136845,4.09409409409
410,0.41041041041,0.0278303567532,4.1041041041
411,0.411411411411,0.0254682184786,4.11411411411
412,0.412412412412,0.0212099214853,4.12412412412
413,0.413413413413,0.0294358017075,4.13413413413
414,0.414414414414,0.0308167336865,4.14414414414
415,0.415415415415,0.0231134009146,4.15415415415
416,0.416416416416,0.0223111048009,4.16416416416
417,0.417417417417,0.0273726394597,4.17417417417
418,0.418418418418,0.0283063901672,4.18418418418
419,0.419419419419,0.024442738322,4.19419419419
420,0.42042042042,0.0236499507562,4.2042042042
421,0.421421421421,0.0280990320959,4.21421421421
422,0.422422422422,0.0304993874489,4.22422422422
423,0.423423423423,0.0276270042555,4.23423423423
424,0.424424424424,0.0249759053757,4.24424424424
425,0.425425425425,0.0311447403539,4.25425425425
426,0.426426426426,0.0288201189862,4.26426426426
427,0.427427427427,0.0306251024117,4.27427427427
428,0.428428428428,0.0251561170792,4.28428428428
429,0.429429429429,0.0245224323639,4.29429429429
430,0.43043043043,0.0321201086362,4.3043043043
431,0.431431431431,0.02481437746,4.31431431431
432,0.432432432432,0.026574329138,4.32432432432
433,0.433433433433,0.0313881764752,4.33433433433
434,0.434434434434,0.0285940476483,4.34434434434
435,0.435435435435,0.0235526511656,4.35435435435
436,0.436436436436,0.0233869552268,4.36436436436
437,0.437437437437,0.0286532167197,4.37437437437
438,0.438438438438,0.0265722583235,4.38438438438
439,0.439439439439,0.0311340993219,4.39439439439
440,0.44044044044,0.0301272124713,4.4044044044
441,0.441441441441,0.0334643680668,4.41441441441
442,0.442442442442,0.0280588907145,4.42442442442
443,0.443443443443,0.0307214302706,4.43443443443
444,0.444444444444,0.0278000244426,4.44444444444
445,0.445445445445,0.029733174056,4.45445445445
446,0.446446446446,0.0329068945683,4.46446446446
447,0.447447447447,0.0293439543458,4.47447447447
448,0.448448448448,0.0308865025923,4.48448448448
449,0.449449449449,0.0307333858923,4.49449449449
450,0.45045045045,0.0322278566118,4.5045045045
451,0.451451451451,0.0251553811425,4.51451451451
452,0.452452452452,0.0263400326556,4.52452452452
453,0.453453453453,0.0318997667374,4.53453453453
454,0.454454454454,0.0316072958422,4.54454454454
455,0.455455455455,0.0277506652667,4.55455455455
456,0.456456456456,0.0274112335951,4.56456456456
457,0.457457457457,0.0278240910392,4.57457457457
458,0.458458458458,0.0295243669428,4.58458458458
459,0.459459459459,0.0290004689689,4.59459459459
460,0.46046046046,0.0334421031382,4.6046046046
461,0.461461461461,0.0261810409523,4.61461461461
462,0.462462462462,0.0309650242753,4.62462462462
463,0.463463463463,0.0356433609572,4.63463463463
464,0.464464464464,0.0315667965456,4.64464464464
465,0.465465465465,0.0304624977005,4.65465465465
466,0.466466466466,0.0332784994779,4.66466466466
467,0.467467467467,0.0325828406204,4.67467467467
468,0.468468468468,0.0310200869309,4.68468468468
469,0.469469469469,0.0304871891049,4.69469469469
470,0.47047047047,0.0322746737999,4.7047047047
471,0.471471471471,0.0329646071024,4.71471471471
472,0.472472472472,0.0364310665444,4.72472472472
473,0.473473473473,0.0312157561663,4.73473473473
474,0.474474474474,0.0311283318427,4.74474474474
475,0.475475475475,0.0297178675239,4.75475475475
476,0.476476476476,0.0306679396814,4.76476476476
477,0.477477477477,0.0316627276039,4.77477477477
478,0.478478478478,0.036189450484,4.78478478478
479,0.479479479479,0.0303102705548,4.79479479479
480,0.48048048048,0.0342572479586,4.8048048048
481,0.481481481481,0.0308530574934,4.81481481481
482,0.482482482482,0.034509175962,4.82482482482
483,0.483483483483,0.0310626119602,4.83483483483
484,0.484484484484,0.0364486359998,4.84484484484
485,0.485485485485,0.0373120759383,4.85485485485
486,0.486486486486,0.0336245871726,4.86486486486
487,0.487487487487,0.0370321237931,4.87487487487
488,0.488488488488,0.0322514480619,4.88488488488
489,0.489489489489,0.0340697640173,4.89489489489
490,0.49049049049,0.0376919184838,4.9049049049
491,0.491491491491,0.0370122378849,4.91491491491
492,0.492492492492,0.0371295874531,4.92492492492
493,0.493493493493,0.0302422991759,4.93493493493
494,0.494494494494,0.0342162791755,4.94494494494
495,0.495495495495,0.0355873951586,4.95495495495
496,0.496496496496,0.0323651996858,4.96496496496
497,0.497497497497,0.0342100476493,4.97497497497
498,0.498498498498,0.0345548768235,4.98498498498
499,0.499499499499,0.0342458407875,4.99499499499
500,0.500500500501,0.0355229339614,5.00500500501
501,0.501501501502,0.0375005665494,5.01501501502
502,0.502502502503,0.0362089015441,5.02502502503
503,0.503503503504,0.0367452227876,5.03503503504
504,0.504504504505,0.040446299784,5.04504504505
505,0.505505505506,0.0389650053131,5.05505505506
506,0.506506506507,0.0400327740735,5.06506506507
507,0.507507507508,0.0414237096419,5.07507507508
508,0.508508508509,0.034463193334,5.08508508509
509,0.50950950951,0.0396075371789,5.0950950951
510,0.510510510511,0.0402529156031,5.10510510511
511,0.511511511512,0.0388820300673,5.11511511512
512,0.512512512513,0.0385546552381,5.12512512513
513,0.513513513514,0.0325073206056,5.13513513514
514,0.514514514515,0.038323201344,5.14514514515
515,0.515515515516,0.0336561624829,5.15515515516
516,0.516516516517,0.0363402347626,5.16516516517
517,0.517517517518,0.0419910330861,5.17517517518
518,0.518518518519,0.040477340192,5.18518518519
519,0.51951951952,0.0411002150592,5.1951951952
520,0.520520520521,0.0386164511836,5.20520520521
521,0.521521521522,0.0406146090029,5.21521521522
522,0.522522522523,0.0393572912983,5.22522522523
523,0.523523523524,0.0398516808277,5.23523523524
524,0.524524524525,0.0351333988665,5.24524524525
525,0.525525525526,0.0345952011125,5.25525525526
526,0.526526526527,0.0420009321825,5.26526526527
527,0.527527527528,0.0370614337049,5.27527527528
528,0.528528528529,0.0405752333656,5.28528528529
529,0.52952952953,0.0395357544861,5.2952952953
530,0.530530530531,0.0376109990222,5.30530530531
531,0.531531531532,0.0389389463859,5.31531531532
532,0.532532532533,0.0375663056551,5.32532532533
533,0.533533533534,0.0390876517603,5.33533533534
534,0.534534534535,0.039014641178,5.34534534535
535,0.535535535536,0.0357397169982,5.35535535536
536,0.536536536537,0.0376903558018,5.36536536537
537,0.537537537538,0.0382890522535,5.37537537538
538,0.538538538539,0.0422899875487,5.38538538539
539,0.53953953954,0.0379337431983,5.3953953954
540,0.540540540541,0.0377365595293,5.40540540541
541,0.541541541542,0.0434185897006,5.41541541542
542,0.542542542543,0.0398509586718,5.42542542543
543,0.543543543544,0.0448246652153,5.43543543544
544,0.544544544545,0.0454949874686,5.44544544545
545,0.545545545546,0.0394721423192,5.45545545546
546,0.546546546547,0.0407070080799,5.46546546547
547,0.547547547548,0.0424654488284,5.47547547548
548,0.548548548549,0.040208080164,5.48548548549
549,0.54954954955,0.046448785538,5.4954954955
550,0.550550550551,0.0376082037155,5.50550550551
551,0.551551551552,0.0431298220384,5.51551551552
552,0.552552552553,0.0464213540968,5.52552552553
553,0.553553553554,0.0457120336915,5.53553553554
554,0.554554554555,0.0387786473242,5.54554554555
555,0.555555555556,0.0440729088781,5.55555555556
556,0.556556556557,0.0428603588101,5.56556556557
557,0.557557557558,0.0469576926983,5.57557557558
558,0.558558558559,0.0441240831927,5.58558558559
559,0.55955955956,0.0396757381447,5.5955955956
560,0.560560560561,0.0454380937178,5.60560560561
561,0.561561561562,0.0410344307974,5.61561561562
562,0.562562562563,0.046897077575,5.62562562563
563,0.563563563564,0.0473430031291,5.63563563564
564,0.564564564565,0.0420285040843,5.64564564565
565,0.565565565566,0.0476494831473,5.65565565566
566,0.566566566567,0.0432809875938,5.66566566567
567,0.567567567568,0.0427347577888,5.67567567568
568,0.568568568569,0.0427036060562,5.68568568569
569,0.56956956957,0.0445498169081,5.6956956957
570,0.570570570571,0.0404626875528,5.70570570571
571,0.571571571572,0.0438047264786,5.71571571572
572,0.572572572573,0.0411546970968,5.72572572573
573,0.573573573574,0.0452098579605,5.73573573574
574,0.574574574575,0.0487523574101,5.74574574575
575,0.575575575576,0.0480666334637,5.75575575576
576,0.576576576577,0.0408463969499,5.76576576577
577,0.577577577578,0.0489132721278,5.77577577578
578,0.578578578579,0.0477106094568,5.78578578579
579,0.57957957958,0.0439843021145,5.7957957958
580,0.580580580581,0.0497637414634,5.80580580581
581,0.581581581582,0.0511768707462,5.81581581582
